GEOID,lat,lon
06059042320,33.5707126,-117.7106408
06059042323,33.4741037,-117.7165218
06059042324,33.5002854,-117.7268045
06059042325,33.5265675,-117.730867
06059042326,33.5365937,-117.7194079
06059042327,33.5874295,-117.6925474
06059042328,33.5832048,-117.6841367
06059042329,33.5316199,-117.6978084
06059042330,33.5264817,-117.6933882
06059042331,33.5168081,-117.6960579
06059042332,33.5007819,-117.7016699
06059042333,33.5688296,-117.6835972
06059042334,33.5603874,-117.7049719
06059042335,33.5589692,-117.6948277
06059042336,33.5469795,-117.6966091
06059042337,33.5025259,-117.6868669
06059042338,33.4834265,-117.7050629
06059042339,33.4800979,-117.6965196
06059042340,33.492418,-117.6744668
06059042341,33.4817173,-117.6780547
06059052408,33.6493459,-117.704766
06059052410,33.6380407,-117.7185089
06059052411,33.6235666,-117.7042969
06059052415,33.6396957,-117.6945315
06059052416,33.6340547,-117.6895286
06059052417,33.7055515,-117.7621304
06059052419,33.7636019,-117.7649501
06059052421,33.7169344,-117.7543676
06059052422,33.6695033,-117.6788628
06059052423,33.65888,-117.6599285
06059052424,33.6444339,-117.6761482
06059052425,33.6565412,-117.6804279
06059052427,33.6829143,-117.6498082
06059052428,33.6797854,-117.633177
06059052429,33.7064721,-117.739799
06059052430,33.7152771,-117.6850058
06059052431,33.6994791,-117.7529852
06059052432,33.6939752,-117.7453018
06059052433,33.6880204,-117.7600673
06059052434,33.7383582,-117.7738553
06059052435,33.7305072,-117.7692958
06059052436,33.7255006,-117.7556906
06059052437,33.7364976,-117.7349328
06059052438,33.6799753,-117.6991452
06059052439,33.6704684,-117.7304207
06059052502,33.7195629,-117.811026
06059052505,33.6925839,-117.7753374
06059052506,33.6856826,-117.7807058
06059052511,33.6844543,-117.7983795
06059052513,33.678779,-117.7893209
06059052514,33.6693594,-117.7980786
06059052518,33.6594335,-117.7578719
06059052519,33.6693095,-117.8184805
06059052520,33.6744311,-117.8086676
06059052521,33.6849393,-117.8221596
06059052522,33.6802874,-117.8217234
06059052523,33.6736209,-117.8238921
06059052524,33.7297953,-117.7970172
06059052526,33.7021007,-117.784626
06059052527,33.7086371,-117.7951974
06059052528,33.6926896,-117.7907469
06059052529,33.6936324,-117.8050892
06059052530,33.6902035,-117.8137796
06059052531,33.6639057,-117.7845669
06059052532,33.6747665,-117.7726183
06059052533,33.7118461,-117.7722976
06059052534,33.7246636,-117.7870397
06059052535,33.7188583,-117.7816152
06059062605,33.5427708,-117.7839464
06059062610,33.6691905,-117.8609131
06059062611,33.6639878,-117.8339404
06059062614,33.6439363,-117.8381633
06059062619,33.54337,-117.7618013
06059062620,33.530692,-117.762767
06059062622,33.6159775,-117.7215654
06059062625,33.5930991,-117.7057725
06059062626,33.6526182,-117.8396935
06059062627,33.6527333,-117.833652
06059062628,33.6518934,-117.8126304
06059062629,33.634782,-117.8209398
06059062630,33.6520438,-117.7890614
06059062631,33.6401283,-117.8123266
06059062632,33.5306084,-117.7473419
06059062633,33.56422,-117.7393871
06059062634,33.5918913,-117.7320508
06059062635,33.6011414,-117.7384305
06059062636,33.5832391,-117.7170667
06059062637,33.576522,-117.7237995
06059062638,33.5792026,-117.7338983
06059062639,33.5601443,-117.7293403
06059062640,33.5648039,-117.7222301
06059062641,33.6018744,-117.7261697
06059062642,33.6046208,-117.8634236
06059062643,33.5950576,-117.8291306
06059062645,33.6150925,-117.839299
06059062646,33.6069475,-117.7160991
06059062647,33.6044734,-117.7076522
06059062648,33.6109722,-117.737898
06059062649,33.5997255,-117.7565534
06059062650,33.6627696,-117.8194404
06059062651,33.6611788,-117.8047827
06059062652,33.6198996,-117.7457069
06059062653,33.6364763,-117.7465014
06059062654,33.6473598,-117.7718736
06059062655,33.6241133,-117.7925755
06059062656,33.5737494,-117.7918476
06059062657,33.6331904,-117.855413
06059062658,33.6175251,-117.8565189
06059062701,33.6048432,-117.8809155
06059062702,33.5927639,-117.8701726
06059062800,33.6053278,-117.9157274
06059062900,33.6122378,-117.915989
06059063004,33.6335765,-117.8840997
06059063005,33.6130439,-117.8955202
06059063006,33.605086,-117.8923185
06059063007,33.6333298,-117.868556
06059063008,33.6149296,-117.8780261
06059063009,33.6532836,-117.8787414
06059063010,33.6281163,-117.8983938
06059063101,33.6644113,-117.8830875
06059063102,33.6580897,-117.8936526
06059063103,33.6441646,-117.8996392
06059063201,33.650871,-117.9035762
06059063202,33.6418498,-117.908706
06059063301,33.6368927,-117.9169861
06059063302,33.6313438,-117.9133067
06059063400,33.6209027,-117.9165233
06059063500,33.6171634,-117.9357308
06059063601,33.6469767,-117.9429797
06059063603,33.6315655,-117.9427058
06059063604,33.6383279,-117.937407
06059063605,33.6377144,-117.9273493
06059063701,33.6484332,-117.9275356
06059063702,33.6469108,-117.9184745
06059063802,33.6763992,-117.9275165
06059063803,33.6606156,-117.9416686
06059063805,33.6899398,-117.9302089
06059063806,33.6813269,-117.933236
06059063807,33.6655719,-117.9278881
06059063808,33.6552393,-117.9255747
06059063902,33.6779027,-117.9136299
06059063903,33.6821556,-117.9007831
06059063904,33.6714531,-117.8988944
06059063905,33.6619896,-117.9136205
06059063906,33.6609028,-117.9028423
06059063908,33.6826195,-117.8854728
06059063909,33.6908191,-117.8774197
06059063910,33.6933666,-117.9102462
06059074003,33.7068329,-117.862573
06059074004,33.7015141,-117.8725721
06059074005,33.7088227,-117.880925
06059074006,33.6980398,-117.8817469
06059074102,33.721282,-117.8902703
06059074103,33.7217323,-117.8808865
06059074106,33.7055576,-117.9143089
06059074107,33.6995404,-117.8938358
06059074108,33.7211578,-117.9108898
06059074109,33.7211061,-117.8986836
06059074110,33.7097314,-117.900654
06059074111,33.7090748,-117.8928567
06059074200,33.7216699,-117.870064
06059074300,33.7196057,-117.8602323
06059074403,33.7280559,-117.8469468
06059074405,33.7522099,-117.8596881
06059074406,33.7481442,-117.8492851
06059074407,33.7378829,-117.8422024
06059074408,33.7377146,-117.8366401
06059074501,33.7385522,-117.8569744
06059074502,33.7284275,-117.8600162
06059074601,33.734324,-117.8712799
06059074602,33.7363844,-117.8640244
06059074701,33.730917,-117.8955124
06059074702,33.7308151,-117.8825425
06059074801,33.743555,-117.8891783
06059074802,33.7442645,-117.899419
06059074803,33.7360737,-117.9088098
06059074805,33.7371813,-117.9026546
06059074806,33.7368341,-117.8922263
06059074901,33.7432644,-117.8788563
06059074902,33.7370585,-117.8798552
06059075002,33.748073,-117.8685376
06059075003,33.7572599,-117.8707228
06059075004,33.7582622,-117.8656949
06059075100,33.7556681,-117.879726
06059075201,33.7530867,-117.9003601
06059075202,33.7548946,-117.8902562
06059075301,33.7748641,-117.8809944
06059075302,33.7644599,-117.8899385
06059075303,33.7661681,-117.8739775
06059075401,33.7674534,-117.8608693
06059075403,33.7532867,-117.8424353
06059075404,33.7679798,-117.8477516
06059075405,33.7634533,-117.8412681
06059075504,33.7530974,-117.8244625
06059075505,33.7440239,-117.8246747
06059075506,33.741904,-117.807244
06059075507,33.7362411,-117.8127013
06059075512,33.7329217,-117.8214885
06059075513,33.7284876,-117.8147887
06059075514,33.7365911,-117.8294395
06059075516,33.6945574,-117.8441272
06059075517,33.7230118,-117.8325163
06059075518,33.7065531,-117.8220205
06059075603,33.7487978,-117.8013386
06059075604,33.7789826,-117.7854325
06059075605,33.7768438,-117.7699603
06059075606,33.7537203,-117.7856485
06059075607,33.7399533,-117.7819968
06059075701,33.766702,-117.8278543
06059075702,33.7587899,-117.8143983
06059075703,33.7672498,-117.8074361
06059075805,33.7931874,-117.8367135
06059075806,33.7805344,-117.8378115
06059075807,33.7841461,-117.8204064
06059075808,33.776931,-117.820557
06059075809,33.8223129,-117.809036
06059075810,33.8112385,-117.8116387
06059075811,33.8180906,-117.82984
06059075812,33.807971,-117.8287446
06059075813,33.8321962,-117.8268662
06059075814,33.831945,-117.80585
06059075815,33.7971208,-117.8255792
06059075816,33.7920364,-117.8187444
06059075901,33.7914977,-117.8531049
06059075902,33.7807141,-117.8508355
06059076001,33.783476,-117.8693817
06059076002,33.7756099,-117.8661691
06059076102,33.7840999,-117.8916633
06059076103,33.783462,-117.901819
06059076104,33.7964377,-117.8843992
06059076105,33.7938846,-117.8707223
06059076201,33.8373815,-117.8540483
06059076202,33.8393064,-117.8392835
06059076204,33.8144337,-117.8613023
06059076205,33.8051381,-117.8488227
06059076206,33.8056408,-117.8401794
06059076208,33.8225982,-117.8434316
06059086301,33.8327573,-117.896248
06059086303,33.8118256,-117.8907963
06059086304,33.8354855,-117.879074
06059086305,33.8291436,-117.8794687
06059086306,33.8232253,-117.8776182
06059086402,33.8462667,-117.8849288
06059086404,33.8506272,-117.8977733
06059086405,33.8434369,-117.8971362
06059086406,33.8438163,-117.8762297
06059086407,33.8441318,-117.858244
06059086501,33.846642,-117.9187355
06059086502,33.85032,-117.9120904
06059086601,33.8507453,-117.933024
06059086602,33.8440428,-117.9331121
06059086701,33.8509554,-117.9566062
06059086702,33.843269,-117.9482316
06059086801,33.8485739,-117.9804657
06059086802,33.8453363,-117.9689154
06059086803,33.8358485,-117.9806012
06059086901,33.8246197,-118.0065084
06059086902,33.8247002,-117.9977769
06059086903,33.8247759,-117.9890362
06059087001,33.8248552,-117.980284
06059087002,33.8249717,-117.9717657
06059087101,33.8323796,-117.9633147
06059087102,33.8355936,-117.9526151
06059087103,33.8264399,-117.948788
06059087105,33.8274725,-117.9346588
06059087106,33.8201019,-117.9300546
06059087200,33.8357929,-117.9285565
06059087301,33.8386596,-117.911715
06059087302,33.8342568,-117.9106145
06059087401,33.8282532,-117.914757
06059087403,33.8141322,-117.910319
06059087404,33.8251532,-117.9095108
06059087405,33.8211215,-117.9110788
06059087503,33.7996822,-117.9195904
06059087504,33.7975374,-117.9020092
06059087505,33.8106404,-117.9305408
06059087601,33.8142493,-117.9414133
06059087602,33.804464,-117.9399832
06059087701,33.8214013,-117.958885
06059087703,33.8103895,-117.9632329
06059087704,33.8104384,-117.9545104
06059087801,33.8100654,-118.0063667
06059087802,33.81016,-117.9976437
06059087803,33.810202,-117.9889032
06059087805,33.8102754,-117.9801356
06059087806,33.8103706,-117.9716643
06059087901,33.7992973,-117.9918205
06059087902,33.7920054,-117.9916861
06059088001,33.7957685,-117.9799125
06059088002,33.7957982,-117.9715258
06059088101,33.7886468,-118.0049706
06059088104,33.7847458,-117.9915613
06059088105,33.7848357,-117.9757201
06059088106,33.7774539,-117.9914541
06059088107,33.7775512,-117.9756059
06059088201,33.7958099,-117.9631339
06059088202,33.7953384,-117.9555411
06059088203,33.7849481,-117.9586224
06059088301,33.7961088,-117.9469276
06059088302,33.7874758,-117.9397292
06059088401,33.78879,-117.9281104
06059088402,33.7888535,-117.9193342
06059088403,33.7888906,-117.9105799
06059088501,33.774306,-117.9263206
06059088502,33.7788137,-117.9171462
06059088601,33.7737751,-117.9441552
06059088602,33.774216,-117.9350465
06059088701,33.7776731,-117.9584718
06059088702,33.7703805,-117.9579741
06059088801,33.7710918,-117.9771951
06059088802,33.7655569,-117.9803615
06059088901,33.7606739,-117.9622131
06059088902,33.7632139,-117.9463184
06059088903,33.7535135,-117.9447927
06059088904,33.7485812,-117.9548863
06059088905,33.7521267,-117.9679745
06059089001,33.7523664,-117.9332194
06059089003,33.7633574,-117.9289907
06059089004,33.7524439,-117.9245717
06059089102,33.7636581,-117.9089192
06059089104,33.7575059,-117.9106488
06059089105,33.7507951,-117.9146518
06059089106,33.7713059,-117.9150747
06059089107,33.770691,-117.9011275
06059099202,33.7345899,-117.925469
06059099203,33.7378669,-117.9417352
06059099204,33.7377201,-117.9503795
06059099212,33.7083526,-117.9847336
06059099214,33.6835535,-117.9626937
06059099215,33.6757269,-117.9624687
06059099216,33.6802777,-117.9481206
06059099217,33.6636513,-117.9506384
06059099220,33.6446413,-117.9767121
06059099222,33.7375621,-117.9678007
06059099223,33.7376034,-117.9590548
06059099224,33.723079,-117.9675804
06059099225,33.7219602,-117.9462686
06059099226,33.7235939,-117.9329098
06059099227,33.7241157,-117.9227863
06059099229,33.7046746,-117.9372009
06059099230,33.6940852,-117.9499072
06059099231,33.6940317,-117.9737035
06059099232,33.6942404,-117.9606349
06059099233,33.7084651,-117.9760616
06059099234,33.7086328,-117.9673875
06059099235,33.6939797,-117.9845182
06059099237,33.6622665,-117.9654799
06059099238,33.665046,-117.9580453
06059099239,33.6470177,-117.9671282
06059099240,33.64069,-117.95956
06059099241,33.7264223,-117.9801983
06059099242,33.719172,-117.980803
06059099243,33.664929,-117.9840914
06059099244,33.6649454,-117.9754489
06059099245,33.6794371,-117.9842902
06059099246,33.6794798,-117.9756487
06059099247,33.7416391,-117.9330902
06059099248,33.7416923,-117.9244471
06059099249,33.7418244,-117.91608
06059099250,33.7088786,-117.9586812
06059099251,33.7087027,-117.9499292
06059099305,33.6793721,-117.9932453
06059099306,33.6661406,-117.9937184
06059099307,33.6509015,-117.9924346
06059099308,33.677314,-118.0195333
06059099309,33.6760101,-118.0028204
06059099310,33.66484,-118.0134388
06059099311,33.6610404,-118.0028287
06059099402,33.7083357,-117.9977973
06059099404,33.7074697,-118.0193274
06059099405,33.7190957,-118.0153179
06059099406,33.726392,-118.0154385
06059099407,33.7225872,-118.0283982
06059099408,33.7226068,-118.0371737
06059099410,33.7265068,-117.9978887
06059099411,33.719217,-117.9978509
06059099412,33.7064714,-118.0126393
06059099415,33.6927398,-118.0285016
06059099416,33.7188931,-118.0458582
06059099417,33.7097167,-118.0546838
06059099418,33.690113,-117.9949313
06059099419,33.6980069,-118.0038344
06059099502,33.7508498,-118.0636903
06059099504,33.7512108,-118.0946098
06059099506,33.7206734,-118.075778
06059099508,33.7249948,-118.0488764
06059099509,33.7700978,-118.0833027
06059099510,33.7652357,-118.0877826
06059099511,33.7384711,-118.105723
06059099512,33.7444635,-118.1043364
06059099513,33.7174759,-118.0667384
06059099514,33.7227495,-118.0610462
06059099601,33.7496311,-118.0061611
06059099602,33.7516671,-118.0200958
06059099603,33.7473935,-118.0334998
06059099604,33.7372031,-118.0199636
06059099605,33.7366332,-118.0085345
06059099701,33.7483622,-117.9852881
06059099702,33.7410721,-117.9853642
06059099703,33.7338428,-117.9850382
06059099801,33.765783,-117.9907063
06059099802,33.757341,-117.9939643
06059099803,33.755705,-117.9809384
06059099902,33.7661851,-118.0205288
06059099903,33.7664926,-118.0116756
06059099904,33.7664961,-118.0028939
06059099905,33.7701936,-118.029878
06059099906,33.7647488,-118.0359657
06059110001,33.7897486,-118.0344624
06059110003,33.7847215,-118.0198654
06059110004,33.7772554,-118.0221376
06059110005,33.7803613,-118.0368158
06059110006,33.7981512,-118.079092
06059110007,33.7860198,-118.0863456
06059110008,33.7799533,-118.0798959
06059110010,33.792026,-118.0197653
06059110011,33.7993147,-118.0196525
06059110012,33.7780719,-118.0585144
06059110014,33.8013114,-118.0632114
06059110015,33.7926206,-118.0523757
06059110102,33.8416603,-118.0450025
06059110104,33.8253864,-118.041495
06059110106,33.8142936,-118.0572772
06059110108,33.8081618,-118.0666483
06059110109,33.8207314,-118.0281903
06059110110,33.8305661,-118.0297412
06059110111,33.8349406,-118.0524061
06059110113,33.8066097,-118.0372135
06059110114,33.8131222,-118.0403113
06059110115,33.8583828,-118.0380232
06059110116,33.8485883,-118.041294
06059110117,33.8258098,-118.0571887
06059110118,33.8205123,-118.0500218
06059110201,33.8355721,-118.0152633
06059110202,33.8245792,-118.0152251
06059110203,33.8135237,-118.019392
06059110301,33.8534449,-118.0275965
06059110302,33.8527439,-118.0111021
06059110303,33.8428805,-118.0109172
06059110304,33.8427884,-118.0282835
06059110401,33.8529083,-117.9934181
06059110402,33.8405494,-117.9950643
06059110500,33.8646765,-118.0150263
06059110603,33.8686572,-117.9934922
06059110604,33.88346,-117.9820593
06059110605,33.8849628,-117.971306
06059110606,33.8774101,-118.0038989
06059110607,33.8796677,-117.9952602
06059980000,33.8096249,-117.9186718
06059990100,33.5354639,-117.8593391
