GEOID,B08141_E001,B08141_E002,B08141_E003,B08141_E004,B08141_E005,B08141_E016,B08141_E017,B08141_E018,B08141_E019,B08141_E020
06059021820,2556,0,57,1233,1266,25,0,0,25,0
06059021821,4137,98,777,1872,1390,0,0,0,0,0
06059021822,4258,0,321,2046,1891,12,0,0,12,0
06059021823,1465,0,15,606,844,0,0,0,0,0
06059021824,946,0,22,490,434,0,0,0,0,0
06059021825,1349,0,40,554,755,0,0,0,0,0
06059021826,1411,11,337,674,389,14,0,0,0,14
06059021827,1440,9,92,758,581,0,0,0,0,0
06059021828,2247,161,56,846,1184,0,0,0,0,0
06059021829,1840,19,107,614,1100,0,0,0,0,0
06059021830,2790,36,189,1192,1373,0,0,0,0,0
06059021831,2574,50,185,1088,1251,47,0,0,0,47
06059021832,3313,0,231,1303,1779,0,0,0,0,0
06059021903,2019,121,148,660,1090,0,0,0,0,0
06059021905,2577,0,117,753,1707,0,0,0,0,0
06059021912,2409,0,71,1106,1232,13,0,13,0,0
06059021913,4126,26,410,1154,2536,71,0,16,7,48
06059021914,2181,20,161,749,1251,0,0,0,0,0
06059021915,1793,42,213,829,709,0,0,0,0,0
06059021916,1308,0,255,630,423,25,0,0,8,17
06059021917,1536,7,97,526,906,0,0,0,0,0
06059021918,2378,101,279,945,1053,0,0,0,0,0
06059021919,1454,44,184,699,527,0,0,0,0,0
06059021920,3847,0,229,1762,1856,0,0,0,0,0
06059021921,2598,20,105,930,1543,37,0,0,37,0
06059021922,3092,92,522,1442,1036,20,0,0,0,20
06059021923,3612,0,488,1933,1191,50,0,0,16,34
06059021924,2437,0,308,905,1224,26,0,26,0,0
06059032002,2764,0,186,1135,1443,26,0,0,26,0
06059032003,2076,0,141,750,1185,30,0,0,0,30
06059032011,819,9,113,295,402,22,0,22,0,0
06059032012,1577,8,129,649,791,11,0,0,0,11
06059032013,2266,47,391,802,1026,0,0,0,0,0
06059032014,2692,0,268,892,1532,64,0,25,30,9
06059032015,3045,56,137,1453,1399,24,15,0,0,9
06059032020,3137,87,159,1311,1580,19,10,0,9,0
06059032022,3547,117,563,1262,1605,16,0,16,0,0
06059032027,3506,20,426,1746,1314,95,0,0,0,95
06059032028,2213,113,431,1225,444,20,9,0,11,0
06059032029,2226,50,152,1115,909,0,0,0,0,0
06059032030,1835,42,119,772,902,60,0,0,8,52
06059032031,1838,95,103,648,992,13,0,0,0,13
06059032032,1415,308,79,350,678,0,0,0,0,0
06059032033,2335,17,436,1536,346,1,0,1,0,0
06059032034,2661,58,117,1158,1328,0,0,0,0,0
06059032035,792,0,153,317,322,0,0,0,0,0
06059032036,1566,5,75,874,612,0,0,0,0,0
06059032037,1758,0,101,735,922,0,0,0,0,0
06059032038,3292,13,170,1212,1897,15,0,0,15,0
06059032039,3116,70,339,1085,1622,0,0,0,0,0
06059032040,950,35,78,376,461,0,0,0,0,0
06059032041,485,7,15,214,249,0,0,0,0,0
06059032042,3486,3,236,1143,2104,0,0,0,0,0
06059032043,1690,0,123,686,881,29,0,0,29,0
06059032044,2682,0,246,1101,1335,0,0,0,0,0
06059032045,1905,32,80,623,1170,0,0,0,0,0
06059032046,3091,42,53,1324,1672,33,0,0,33,0
06059032047,2900,14,799,1363,724,0,0,0,0,0
06059032048,2493,82,212,1103,1096,0,0,0,0,0
06059032049,5674,25,418,2902,2329,0,0,0,0,0
06059032050,2723,55,332,1348,988,0,0,0,0,0
06059032051,2756,0,922,1112,722,0,0,0,0,0
06059032053,4636,46,845,1939,1806,0,0,0,0,0
06059032054,2790,30,621,1421,718,0,0,0,0,0
06059032055,1917,66,329,1025,497,14,0,0,14,0
06059032057,3600,41,466,1576,1517,28,11,0,0,17
06059032058,3124,0,415,1516,1193,32,0,0,32,0
06059032059,3971,49,538,2086,1298,0,0,0,0,0
06059032061,2199,24,81,1439,655,0,0,0,0,0
06059032062,2024,0,21,1187,816,0,0,0,0,0
06059032063,3137,0,310,1889,938,0,0,0,0,0
06059032064,1582,0,128,1054,400,0,0,0,0,0
06059032065,2900,33,158,1370,1339,0,0,0,0,0
06059032066,3859,102,634,2029,1094,0,0,0,0,0
06059042106,930,0,67,473,390,0,0,0,0,0
06059042107,1761,35,348,791,587,4,0,0,4,0
06059042108,3303,137,565,2019,582,17,17,0,0,0
06059042109,2189,27,417,1129,616,0,0,0,0,0
06059042111,2579,0,182,963,1434,12,0,0,12,0
06059042112,3803,0,301,1213,2289,0,0,0,0,0
06059042113,1804,28,234,748,794,0,0,0,0,0
06059042114,2016,18,97,688,1213,0,0,0,0,0
06059042115,462,0,187,180,95,0,0,0,0,0
06059042116,3212,0,527,1955,730,36,0,0,36,0
06059042201,2950,223,580,837,1310,0,0,0,0,0
06059042203,4831,19,388,2007,2417,17,0,0,0,17
06059042205,2401,10,253,1331,807,0,0,0,0,0
06059042206,1503,8,242,490,763,17,0,0,0,17
06059042305,1704,0,269,594,841,15,0,10,0,5
06059042307,3350,50,238,1152,1910,32,0,0,0,32
06059042311,2845,53,260,1191,1341,0,0,0,0,0
06059042312,4386,126,334,1349,2577,119,12,0,73,34
06059042313,3348,73,943,1590,742,24,0,0,0,24
06059042315,3785,19,508,1885,1373,2,0,0,0,2
06059042317,1582,0,94,945,543,28,0,0,0,28
06059042319,1501,0,112,686,703,20,0,0,20,0
06059042320,3395,195,923,1968,309,47,47,0,0,0
06059042323,1966,0,551,880,535,0,0,0,0,0
06059042324,1939,221,345,1110,263,0,0,0,0,0
06059042325,2067,0,419,874,774,30,0,0,30,0
06059042326,2279,171,206,999,903,55,55,0,0,0
06059042327,2146,0,269,917,960,0,0,0,0,0
06059042328,1152,0,33,415,704,0,0,0,0,0
06059042329,1503,0,139,808,556,0,0,0,0,0
06059042330,3158,27,538,1163,1430,0,0,0,0,0
06059042331,2983,0,501,809,1673,0,0,0,0,0
06059042332,2627,31,589,1081,926,0,0,0,0,0
06059042333,2948,9,625,1098,1216,0,0,0,0,0
06059042334,2193,189,449,1181,374,0,0,0,0,0
06059042335,3035,21,536,1545,933,0,0,0,0,0
06059042336,2091,38,377,799,877,0,0,0,0,0
06059042337,1714,17,183,711,803,0,0,0,0,0
06059042338,2830,0,289,1332,1209,0,0,0,0,0
06059042339,1658,0,161,947,550,0,0,0,0,0
06059042340,1041,27,137,466,411,0,0,0,0,0
06059042341,3145,0,292,1609,1244,0,0,0,0,0
06059052408,2315,57,161,892,1205,0,0,0,0,0
06059052410,2708,0,256,1387,1065,0,0,0,0,0
06059052411,2646,13,119,666,1848,0,0,0,0,0
06059052415,1717,14,115,802,786,0,0,0,0,0
06059052416,2298,0,191,1166,941,16,0,0,0,16
06059052417,3344,28,173,1922,1221,0,0,0,0,0
06059052419,1589,50,181,794,564,7,0,0,0,7
06059052421,4362,92,870,1914,1486,0,0,0,0,0
06059052422,6142,279,978,3133,1752,168,157,0,0,11
06059052423,2683,20,565,1514,584,0,0,0,0,0
06059052424,2882,76,617,1101,1088,9,0,0,9,0
06059052425,3916,82,541,1833,1460,0,0,0,0,0
06059052427,3348,0,350,1311,1687,0,0,0,0,0
06059052428,3571,0,381,1723,1467,0,0,0,0,0
06059052429,4612,15,727,3500,370,17,0,0,17,0
06059052430,7637,0,1050,3999,2588,91,0,22,69,0
06059052431,2494,97,674,1072,651,14,0,14,0,0
06059052432,3381,66,1091,1631,593,0,0,0,0,0
06059052433,7354,305,2068,4214,767,0,0,0,0,0
06059052434,3873,50,142,2185,1496,0,0,0,0,0
06059052435,3914,0,343,1585,1986,32,0,0,32,0
06059052436,2561,0,541,699,1321,0,0,0,0,0
06059052437,2571,117,491,1398,565,8,0,0,0,8
06059052438,3802,78,770,2201,753,27,0,0,27,0
06059052439,5569,56,759,2554,2200,0,0,0,0,0
06059052502,2755,0,168,1208,1379,0,0,0,0,0
06059052505,2111,40,294,1046,731,0,0,0,0,0
06059052506,1142,13,147,505,477,0,0,0,0,0
06059052511,3183,0,819,910,1454,16,0,16,0,0
06059052513,2485,15,261,1517,692,0,0,0,0,0
06059052514,2646,27,257,1420,942,14,0,0,14,0
06059052518,4773,296,1806,2417,254,55,55,0,0,0
06059052519,2219,0,371,877,971,15,0,15,0,0
06059052520,1588,17,210,765,596,6,0,0,6,0
06059052521,3489,14,1348,1656,471,75,0,75,0,0
06059052522,1839,13,337,783,706,0,0,0,0,0
06059052523,2339,39,355,1131,814,9,0,0,9,0
06059052524,4493,219,719,2718,837,36,36,0,0,0
06059052526,2060,84,112,724,1140,0,0,0,0,0
06059052527,3807,165,478,1312,1852,61,16,0,0,45
06059052528,1676,75,151,760,690,59,0,0,59,0
06059052529,1394,31,121,619,623,0,0,0,0,0
06059052530,3018,67,564,1876,511,40,0,18,22,0
06059052531,2100,30,537,906,627,0,0,0,0,0
06059052532,2625,38,1068,941,578,0,0,0,0,0
06059052533,3337,43,580,1728,986,14,0,14,0,0
06059052534,1196,35,413,690,58,0,0,0,0,0
06059052535,2842,108,833,977,924,137,0,0,123,14
06059062605,1734,68,848,486,332,25,0,0,25,0
06059062610,7808,63,3852,3595,298,0,0,0,0,0
06059062611,1958,155,578,925,300,44,37,0,7,0
06059062614,6006,516,2294,2415,781,173,39,0,134,0
06059062619,1510,35,270,695,510,0,0,0,0,0
06059062620,2565,0,524,1046,995,17,0,17,0,0
06059062622,1344,66,697,317,264,0,0,0,0,0
06059062625,1893,0,390,1128,375,0,0,0,0,0
06059062626,1104,142,406,399,157,0,0,0,0,0
06059062627,1711,131,395,503,682,16,0,0,7,9
06059062628,1017,10,172,525,310,0,0,0,0,0
06059062629,929,0,103,441,385,0,0,0,0,0
06059062630,841,0,88,535,218,7,0,0,0,7
06059062631,1257,40,47,775,395,0,0,0,0,0
06059062632,1744,13,248,812,671,0,0,0,0,0
06059062633,3294,0,265,1523,1506,0,0,0,0,0
06059062634,2498,0,412,1089,997,6,0,0,6,0
06059062635,2687,16,414,1530,727,5,0,0,0,5
06059062636,2265,23,460,1017,765,8,0,8,0,0
06059062637,3469,184,943,2063,279,16,0,0,16,0
06059062638,3415,97,573,1955,790,0,0,0,0,0
06059062639,4292,14,665,2261,1352,83,0,70,13,0
06059062640,1922,125,526,1040,231,0,0,0,0,0
06059062641,2654,8,473,1413,760,11,0,0,11,0
06059062642,1221,27,105,594,495,0,0,0,0,0
06059062643,2700,0,329,646,1725,0,0,0,0,0
06059062645,2940,20,748,1458,714,0,0,0,0,0
06059062646,611,31,396,184,0,0,0,0,0,0
06059062647,2066,12,608,1254,192,33,0,0,33,0
06059062648,619,9,351,179,80,0,0,0,0,0
06059062649,1011,54,423,451,83,21,0,21,0,0
06059062650,2494,15,235,859,1385,48,0,48,0,0
06059062651,1639,0,343,785,511,63,0,0,47,16
06059062652,2527,0,376,978,1173,0,0,0,0,0
06059062653,4489,14,1563,2387,525,13,0,0,13,0
06059062654,4209,20,693,1885,1611,0,0,0,0,0
06059062655,1944,55,395,1104,390,0,0,0,0,0
06059062656,1633,37,424,841,331,12,0,0,0,12
06059062657,1699,31,774,546,348,0,0,0,0,0
06059062658,2024,17,338,841,828,0,0,0,0,0
06059062701,1010,0,250,561,199,0,0,0,0,0
06059062702,2121,0,530,1007,584,0,0,0,0,0
06059062800,2061,52,541,915,553,0,0,0,0,0
06059062900,678,0,38,506,134,0,0,0,0,0
06059063004,3182,85,775,1825,497,0,0,0,0,0
06059063005,742,12,317,298,115,0,0,0,0,0
06059063006,1104,0,234,574,296,0,0,0,0,0
06059063007,2680,0,578,1391,711,46,0,0,12,34
06059063008,1492,0,405,900,187,0,0,0,0,0
06059063009,749,0,88,309,352,0,0,0,0,0
06059063010,3960,21,1438,1871,630,16,0,0,16,0
06059063101,1666,0,296,1169,201,10,0,0,0,10
06059063102,3659,60,654,1713,1232,0,0,0,0,0
06059063103,1764,0,207,875,682,0,0,0,0,0
06059063201,1953,43,491,997,422,0,0,0,0,0
06059063202,2140,32,367,748,993,0,0,0,0,0
06059063301,2255,8,440,1368,439,0,0,0,0,0
06059063302,2156,0,378,1110,668,0,0,0,0,0
06059063400,2073,0,207,1232,634,0,0,0,0,0
06059063500,3030,64,775,950,1241,0,0,0,0,0
06059063601,2493,33,389,1591,480,0,0,0,0,0
06059063603,3729,28,767,1558,1376,0,0,0,0,0
06059063604,2179,34,428,741,976,26,9,0,17,0
06059063605,3236,88,740,1326,1082,40,0,20,20,0
06059063701,2913,130,486,1307,990,68,0,0,17,51
06059063702,3903,131,928,1309,1535,41,0,41,0,0
06059063802,1553,11,162,606,774,0,0,0,0,0
06059063803,2226,28,314,1091,793,0,0,0,0,0
06059063805,1145,49,76,481,539,15,0,0,0,15
06059063806,1907,80,126,768,933,0,0,0,0,0
06059063807,2907,84,912,1383,528,89,29,60,0,0
06059063808,2671,113,454,1163,941,158,41,22,58,37
06059063902,4205,38,549,2020,1598,106,16,76,14,0
06059063903,1833,34,100,692,1007,12,0,0,0,12
06059063904,2088,14,338,820,916,43,0,0,12,31
06059063905,2291,0,545,714,1032,8,0,8,0,0
06059063906,3569,144,907,1609,909,96,69,27,0,0
06059063908,4043,16,1090,1772,1165,94,0,94,0,0
06059063909,2588,44,831,1435,278,117,0,0,0,117
06059063910,2656,30,521,1000,1105,0,0,0,0,0
06059074003,1762,85,306,809,562,33,26,0,7,0
06059074004,4459,162,707,2025,1565,187,25,60,82,20
06059074005,3319,117,388,629,2185,89,53,17,19,0
06059074006,3419,133,935,1695,656,174,38,84,52,0
06059074102,3302,23,117,943,2219,180,8,18,96,58
06059074103,2960,0,159,473,2328,186,0,0,77,109
06059074106,3862,9,530,1718,1605,27,0,5,10,12
06059074107,3844,323,998,1774,749,18,0,18,0,0
06059074108,2350,46,65,461,1778,6,6,0,0,0
06059074109,1492,26,62,237,1167,0,0,0,0,0
06059074110,2077,23,162,289,1603,11,0,0,0,11
06059074111,2543,78,224,755,1486,7,7,0,0,0
06059074200,3969,30,176,920,2843,137,0,0,35,102
06059074300,1947,19,116,567,1245,39,13,5,0,21
06059074403,2464,39,767,871,787,102,0,72,30,0
06059074405,3126,43,762,1241,1080,53,15,7,10,21
06059074406,1859,0,306,535,1018,37,0,0,0,37
06059074407,2492,73,795,1109,515,25,8,0,0,17
06059074408,2610,10,474,871,1255,9,0,9,0,0
06059074501,2419,47,554,1195,623,37,0,23,0,14
06059074502,2536,33,81,639,1783,29,0,0,10,19
06059074601,3521,112,380,1064,1965,128,0,0,50,78
06059074602,3850,52,465,1027,2306,91,10,40,0,41
06059074701,3445,46,242,346,2811,91,23,0,0,68
06059074702,2776,26,354,541,1855,9,9,0,0,0
06059074801,2634,19,328,323,1964,17,0,0,0,17
06059074802,2622,0,182,1252,1188,8,0,0,0,8
06059074803,4650,25,237,904,3484,266,0,11,109,146
06059074805,1898,123,456,711,608,83,28,33,22,0
06059074806,2413,91,401,481,1440,65,24,8,0,33
06059074901,3927,37,702,1016,2172,393,24,85,146,138
06059074902,3005,0,414,1372,1219,259,0,10,249,0
06059075002,3526,0,777,1191,1558,162,0,39,57,66
06059075003,3142,157,1058,1148,779,101,7,57,37,0
06059075004,2000,114,757,812,317,179,42,77,51,9
06059075100,3455,48,753,984,1670,7,0,0,0,7
06059075201,2627,228,141,671,1587,130,48,0,6,76
06059075202,2740,23,269,805,1643,32,0,0,32,0
06059075301,2696,51,392,1085,1168,128,16,0,86,26
06059075302,2422,40,32,1007,1343,30,0,0,7,23
06059075303,1699,0,215,823,661,8,0,0,0,8
06059075401,2276,121,189,555,1411,0,0,0,0,0
06059075403,4383,157,759,1478,1989,27,0,14,13,0
06059075404,3892,65,245,2272,1310,50,24,15,0,11
06059075405,1622,21,126,695,780,12,0,0,12,0
06059075504,2310,45,287,1203,775,27,0,0,27,0
06059075505,1775,25,249,852,649,44,0,6,12,26
06059075506,1627,19,220,662,726,11,11,0,0,0
06059075507,3114,76,604,1427,1007,25,25,0,0,0
06059075512,2056,66,352,661,977,22,0,12,10,0
06059075513,2472,169,358,1030,915,9,0,9,0,0
06059075514,1964,67,267,783,847,76,0,8,37,31
06059075516,7058,486,3009,2630,933,171,0,107,64,0
06059075517,2550,69,674,1221,586,81,0,52,29,0
06059075518,4501,24,1077,2257,1143,0,0,0,0,0
06059075603,2183,0,302,990,891,0,0,0,0,0
06059075604,3267,0,63,1156,2048,0,0,0,0,0
06059075605,2924,0,223,1116,1585,116,0,0,0,116
06059075606,2757,126,113,1216,1302,14,0,0,14,0
06059075607,3937,18,952,2044,923,15,0,0,15,0
06059075701,3891,93,307,1124,2367,45,10,0,35,0
06059075702,1469,0,80,531,858,0,0,0,0,0
06059075703,1997,0,31,714,1252,0,0,0,0,0
06059075805,2191,81,304,680,1126,53,8,0,18,27
06059075806,2833,71,246,1412,1104,65,61,0,0,4
06059075807,2453,12,119,532,1790,14,0,0,0,14
06059075808,1511,32,4,563,912,52,0,0,28,24
06059075809,1293,0,42,499,752,0,0,0,0,0
06059075810,1166,15,60,297,794,0,0,0,0,0
06059075811,1652,6,145,503,998,12,0,0,0,12
06059075812,2829,10,554,1078,1187,8,0,0,0,8
06059075813,2462,86,202,785,1389,0,0,0,0,0
06059075814,1421,0,140,766,515,0,0,0,0,0
06059075815,2741,64,221,865,1591,6,0,0,6,0
06059075816,1691,0,245,866,580,14,0,0,14,0
06059075901,2419,52,577,1016,774,23,0,13,10,0
06059075902,3910,476,1025,1332,1077,112,112,0,0,0
06059076001,4314,96,618,1826,1774,40,0,0,40,0
06059076002,1461,142,463,545,311,0,0,0,0,0
06059076102,2814,60,664,1136,954,16,0,0,0,16
06059076103,4857,0,1021,1833,2003,73,0,19,43,11
06059076104,4255,82,707,2545,921,0,0,0,0,0
06059076105,2415,145,322,669,1279,92,30,0,0,62
06059076201,3888,40,189,1707,1952,11,11,0,0,0
06059076202,3261,84,456,1455,1266,51,0,0,51,0
06059076204,1929,11,468,709,741,13,0,0,13,0
06059076205,2616,0,355,788,1473,39,0,10,0,29
06059076206,2811,29,344,1018,1420,0,0,0,0,0
06059076208,3065,0,205,1404,1456,11,0,0,11,0
06059086301,3546,72,416,927,2131,62,11,0,38,13
06059086303,7054,0,1498,3808,1748,95,0,21,74,0
06059086304,2211,72,293,1117,729,50,21,20,0,9
06059086305,2520,0,61,513,1946,0,0,0,0,0
06059086306,1938,17,212,733,976,0,0,0,0,0
06059086402,2882,0,154,900,1828,19,0,11,8,0
06059086404,3265,13,388,756,2108,0,0,0,0,0
06059086405,2954,54,433,807,1660,45,8,0,0,37
06059086406,2167,31,323,889,924,17,0,0,17,0
06059086407,3426,114,460,1426,1426,17,0,0,17,0
06059086501,1800,0,296,728,776,21,0,0,0,21
06059086502,3312,215,395,1257,1445,89,0,61,14,14
06059086601,4139,121,842,1439,1737,302,83,88,107,24
06059086602,2680,20,450,842,1368,9,0,0,9,0
06059086701,3901,23,211,1380,2287,151,0,0,69,82
06059086702,3628,41,541,1234,1812,60,0,35,9,16
06059086801,1648,14,134,579,921,51,0,0,17,34
06059086802,2847,80,319,483,1965,0,0,0,0,0
06059086803,3741,12,551,2071,1107,59,0,0,59,0
06059086901,3334,199,594,1727,814,49,18,0,0,31
06059086902,2492,18,334,529,1611,61,8,35,7,11
06059086903,3067,151,731,958,1227,113,0,79,0,34
06059087001,2375,95,377,891,1012,27,0,0,0,27
06059087002,3226,63,525,1051,1587,68,0,0,53,15
06059087101,2466,65,838,647,916,0,0,0,0,0
06059087102,2913,110,413,1455,935,47,20,0,0,27
06059087103,4358,0,430,1494,2434,0,0,0,0,0
06059087105,2907,38,753,1062,1054,55,12,43,0,0
06059087106,2139,70,410,673,986,175,52,31,17,75
06059087200,3684,183,858,1222,1421,94,66,0,0,28
06059087301,2192,79,704,554,855,10,0,0,0,10
06059087302,3363,75,749,1262,1277,237,0,45,152,40
06059087401,3411,131,344,1330,1606,33,13,0,0,20
06059087403,1182,8,293,418,463,49,0,9,40,0
06059087404,2010,33,315,657,1005,103,0,27,28,48
06059087405,2416,100,626,868,822,116,33,83,0,0
06059087503,3196,54,714,1156,1272,76,0,59,0,17
06059087504,3245,155,843,961,1286,101,51,0,16,34
06059087505,1926,115,465,542,804,36,36,0,0,0
06059087601,2413,81,263,981,1088,44,44,0,0,0
06059087602,3541,21,495,717,2308,61,0,0,0,61
06059087701,2243,131,114,765,1233,41,0,0,41,0
06059087703,2987,35,145,610,2197,66,0,13,0,53
06059087704,2242,31,188,506,1517,11,0,11,0,0
06059087801,2254,94,274,883,1003,44,0,0,9,35
06059087802,3861,51,1029,1029,1752,42,0,0,16,26
06059087803,2927,34,412,597,1884,100,0,0,38,62
06059087805,3070,349,452,752,1517,80,51,0,0,29
06059087806,2463,148,506,609,1200,69,69,0,0,0
06059087901,1648,88,163,685,712,45,27,18,0,0
06059087902,2059,51,164,673,1171,28,28,0,0,0
06059088001,1987,49,145,430,1363,28,0,28,0,0
06059088002,1912,52,129,438,1293,0,0,0,0,0
06059088101,1087,13,100,423,551,9,0,0,9,0
06059088104,2138,80,392,988,678,23,23,0,0,0
06059088105,2140,94,70,622,1354,11,0,0,0,11
06059088106,2982,26,574,1463,919,11,0,0,11,0
06059088107,2618,125,211,812,1470,59,0,0,50,9
06059088201,1820,5,255,376,1184,24,0,24,0,0
06059088202,1913,11,161,471,1270,0,0,0,0,0
06059088203,2055,98,434,662,861,74,29,0,10,35
06059088301,2599,53,138,764,1644,11,0,11,0,0
06059088302,3190,59,549,926,1656,43,0,0,19,24
06059088401,2511,0,214,502,1795,0,0,0,0,0
06059088402,2112,64,293,676,1079,59,13,0,8,38
06059088403,3494,203,225,1276,1790,89,32,23,34,0
06059088501,3731,130,304,1238,2059,25,0,0,0,25
06059088502,2322,64,332,937,989,38,0,34,0,4
06059088601,4023,32,543,1597,1851,0,0,0,0,0
06059088602,2082,10,403,741,928,13,0,0,13,0
06059088701,2916,0,657,1190,1069,20,0,0,20,0
06059088702,2352,102,414,606,1230,21,0,0,21,0
06059088801,3534,167,683,1546,1138,40,0,0,0,40
06059088802,2620,63,228,961,1368,110,0,46,64,0
06059088901,3079,234,266,924,1655,19,0,8,11,0
06059088902,2478,45,168,718,1547,41,8,20,13,0
06059088903,3987,143,167,734,2943,0,0,0,0,0
06059088904,2346,242,223,500,1381,0,0,0,0,0
06059088905,2251,60,92,562,1537,7,0,0,7,0
06059089001,3110,15,328,757,2010,0,0,0,0,0
06059089003,2002,84,244,569,1105,11,0,0,11,0
06059089004,3327,201,336,1179,1611,114,64,28,22,0
06059089102,3180,171,262,1429,1318,23,14,0,0,9
06059089104,2088,68,467,579,974,104,13,21,32,38
06059089105,2734,132,276,782,1544,101,7,0,41,53
06059089106,1896,136,145,873,742,75,22,0,6,47
06059089107,3162,22,117,872,2151,207,0,13,128,66
06059099202,3352,191,394,910,1857,66,37,0,0,29
06059099203,2272,30,133,720,1389,0,0,0,0,0
06059099204,2316,236,237,994,849,7,0,0,0,7
06059099212,2577,0,408,870,1299,49,0,35,0,14
06059099214,1802,8,278,696,820,0,0,0,0,0
06059099215,3054,0,778,1285,991,6,0,0,0,6
06059099216,2020,28,78,864,1050,0,0,0,0,0
06059099217,1261,11,117,426,707,14,0,6,0,8
06059099220,2979,0,681,1584,714,13,0,0,0,13
06059099222,2261,151,321,905,884,24,0,0,21,3
06059099223,2800,144,155,817,1684,38,0,0,38,0
06059099224,1342,153,114,300,775,0,0,0,0,0
06059099225,1931,0,100,317,1514,25,0,0,25,0
06059099226,1481,0,57,412,1012,0,0,0,0,0
06059099227,3071,129,414,1202,1326,69,10,43,16,0
06059099229,2694,69,512,1074,1039,0,0,0,0,0
06059099230,1837,0,234,800,803,0,0,0,0,0
06059099231,2188,0,56,738,1394,0,0,0,0,0
06059099232,3007,0,194,933,1880,0,0,0,0,0
06059099233,1444,8,73,422,941,4,0,0,0,4
06059099234,1779,14,107,340,1318,0,0,0,0,0
06059099235,3063,0,637,1284,1142,0,0,0,0,0
06059099237,1403,19,40,561,783,0,0,0,0,0
06059099238,1632,0,69,735,828,0,0,0,0,0
06059099239,1520,0,38,543,939,0,0,0,0,0
06059099240,2688,32,690,1363,603,0,0,0,0,0
